postcode,street_name,town,prov
OX10 0LG,Nelson Close,Wallingford,
OX10 0LQ,Mcmullan Close,Wallingford,
OX10 0LR,Wantage Road,Wallingford,
OX10 0RL,Monks Mead,Wallingford,
OX10 6HQ,High Street,Wallingford,
OX10 6LU,Chapel Lane,Wallingford,
OX10 6NG,Sands Way,Wallingford,
OX10 6NN,Green Close,Wallingford,
OX10 6NX,White Hart Close,Wallingford,
OX10 7EU,Wallingford Road,Wallingford,
OX10 7HR,Queen Street,Wallingford,
OX10 8BG,Crowmarsh Hill,Wallingford,
OX10 8DQ,Robert Sparrow Gardens,Wallingford,
OX10 8EA,The Street,Wallingford,
OX10 8FE,Millington Road,Wallingford,
OX10 8HN,Barncroft,Wallingford,
OX10 8LA,Rowland Close,Wallingford,
OX10 9AW,St John`s Road,Wallingford,
OX10 9BD,Wormald Road,Wallingford,
OX10 9BX,Barley Close,Wallingford,
OX10 9DR,Reading Road,Wallingford,
OX10 9GH,Hanover Court,Wallingford,
OX10 9GX,Boshers Close,Wallingford,
OX10 9HL,Reading Road,Wallingford,
OX10 9LB,Wallingford Road,Wallingford,
OX10 9LU,Waterloo Close,Wallingford,
OX10 9NG,Crescent Way,Wallingford,
OX10 9NL,Honey Lane,Wallingford,
OX10 9NR,Pound Lane,Wallingford,
OX10 9PP,Church Road,Wallingford,
OX10 9QL,Papist Way,Wallingford,
OX10 9QT,Larkfield,Wallingford,
OX11 9BA,Wallingford Road,Didcot,
OX11 9BG,Sires Hill,Didcot,
OX11 9DD,Baker Street,Didcot,
OX11 9EL,Fullers Road,Didcot,
OX18 1TF,Heather Close,Carterton,
OX28 1EG,Harvest Way,Witney,
OX28 1EH,Lavender View,Witney,
OX28 1EY,Pine Rise,Witney,
OX28 2EQ,Pensclose,Witney,
OX28 3SW,Hollis Close,Witney,
OX28 3SY,Blakes Avenue,Witney,
OX28 4AT,Church Green,Witney,
OX28 5FX,Painswick Close,Witney,
OX28 6BS,Corn Street,Witney,
OX28 6DE,Woodford Mill,Witney,
OX44 7RF,Chapel Lane,Oxford,
OX44 7XR,Brookhampton Close,Oxford,
OX5 1QW,Great Close Road,Kidlington,
OX7 5BL,Albion Street,Chipping Norton,
OX7 5DZ,Burford Road,Chipping Norton,
OX7 5EE,Burford Road,Chipping Norton,
OX7 5NR,Over Norton Road,Chipping Norton,
OX7 5NT,Church Street,Chipping Norton,
OX7 5PR,Main Street,Chipping Norton,
OX7 5UW,Cotshill Gardens,Chipping Norton,
OX7 6BP,Church Street,Chipping Norton,
M1 1AG,Houldsworth Street,Manchester,
M1 1AH,Warwick Street,Manchester,
M1 1BA,Dale Street,Manchester,
M1 1BE,Faraday Street,Manchester,
M1 1BY,Lever Street,Manchester,
M1 1DB,Stevenson Square,Manchester,
M1 1DF,Spear Street,Manchester,
M1 1DN,Stevenson Square,Manchester,
M1 1DW,Lever Street,Manchester,
M1 1DZ,Lever Street,Manchester,
M1 1EB,Houldsworth Street,Manchester,
M1 1ED,Newton Street,Manchester,
M1 1EE,Newton Street,Manchester,
M1 1EF,"Houldsworth Street, Great Ancoats Street",Manchester,
M1 1EH,Bradley Street,Manchester,
M1 1EJ,Houldsworth Street,Manchester,
M1 1EL,Hilton Street,Manchester,
M1 1ER,Newton Street,Manchester,
M1 1ET,Newton Street,Manchester,
M1 1EU,Newton Street,Manchester,
M1 1EW,Newton Street,Manchester,
M1 1EX,Newton Street,Manchester,
M1 1EY,Dale Street,Manchester,
M1 1EZ,Dale Street,Manchester,
M1 1FB,Stevenson Square,Manchester,
M1 1FJ,Lever Street,Manchester,
M1 1FL,Lever Street,Manchester,
M1 1FN,Lever Street,Manchester,
M1 1FR,Hilton Street,Manchester,
M1 1FY,Dale Street,Manchester,
M1 1FZ,Newton Street,Manchester,
M1 1HR,Little Lever Street,Manchester,
M1 1JA,Dale Street,Manchester,
M1 1JF,Hilton Street,Manchester,
M1 1JG,Oldham Street,Manchester,
M1 1JJ,Hilton Street,Manchester,
M1 1JL,Hilton Street,Manchester,
M1 1JN,Oldham Street,Manchester,
M1 1JQ,Oldham Street,Manchester,
M1 1JR,Oldham Street,Manchester,
M1 1JU,Spear Street,Manchester,
M1 1LN,Lever Street,Manchester,
M1 1LQ,Piccadilly,Manchester,
M1 1LW,Lever Street,Manchester,
M1 2AN,Newton Street,Manchester,
M1 2AP,Piccadilly,Manchester,
M1 2AQ,Piccadilly,Manchester,
M1 2AU,Chapeltown Street,Manchester,
M1 2BE,Jutland Street,Manchester,
M1 2BJ,Chapeltown Street,Manchester,
M1 2BL,Hilton Street,Manchester,
M1 2BQ,Chapeltown Street,Manchester,
M1 2BS,Piccadilly,Manchester,
M1 2BU,Piccadilly,Manchester,
M1 2DA,Piccadilly,Manchester,
M1 2DE,Ducie Street,Manchester,
M1 2DQ,Ducie Street,Manchester,
M1 2EA,Newton Street,Manchester,
M1 2ED,Brewer Street,Manchester,
M1 2EF,Hilton Street,Manchester,
M1 2EG,Port Street,Manchester,
M1 2EH,Hilton Street,Manchester,
M1 2EJ,Hilton Street,Manchester,
M1 2EP,Tariff Street,Manchester,
M1 2EQ,Port Street,Manchester,
M1 2ER,Brewer Street,Manchester,
M1 2FF,Tariff Street,Manchester,
M1 2FJ,Tariff Street,Manchester,
M1 2HF,Dale Street,Manchester,
M1 2HH,Dale Street,Manchester,
M1 2HN,Dale Street,Manchester,
M1 2HS,Dale Street,Manchester,
M1 2HX,Piccadilly,Manchester,
M1 2HY,Piccadilly,Manchester,
M1 2JG,Ducie Street,Manchester,
M1 2JP,Laystall Street,Manchester,
M1 2JW,Ducie Street,Manchester,
M1 2NA,Sparkle Street,Manchester,
M1 2ND,Sheffield Street,Manchester,
M1 2NN,Chapeltown Street,Manchester,
M1 2NP,Great Ancoats Street,Manchester,
M1 2NQ,Adair Street,Manchester,
M1 2NT,"Helmet Street, Fairfield Street",Manchester,
M1 2PE,"Piccadilly, Dale Street",Manchester,
M1 2PY,Baring Street,Manchester,
M1 2QF,Fairfield Street,Manchester,
M1 2TP,Ducie Street,Manchester,
M1 2TQ,Ducie Street,Manchester,
M1 2WB,Store Street,Manchester,
M1 2WD,Store Street,Manchester,
M1 2WL,"Longacre Street, Churchgate Buildings",Manchester,
M1 2WN,Longacre Street,Manchester,
M1 2WR,Fairfield Street,Manchester,
M1 2WW,Heyrod Street,Manchester,
M1 2WX,Portugal Street East,Manchester,
M1 3AB,Whitworth Street,Manchester,
M1 3BE,Portland Street,Manchester,
M1 3BG,Piccadilly,Manchester,
M1 3BL,Aytoun Street,Manchester,
M1 3BN,London Road,Manchester,
